NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
8,30,r,454.4,204.48,658.88,0,1,657.88,667,1,LastMonth Pending Anomaly
24,18,f,851.52,383.184,1234.704,0,0,1234.704,2053,0,
20,16,f,633.6,285.12,918.72,0,0,918.72,1716,0,
40,30,r,2410,1084.5,3494.5,1534,0,1960.5,3503,0,
38,12,f,907.56,408.402,1315.962,0,1019,2334.962,3303,0,
18,30,r,1070.9,481.905,1552.805,0,0,1552.805,1557,0,
35,30,r,2112.25,950.5125,3062.7625,0,0,3062.7625,3054,0,
12,10,f,237.5333333,106.89,344.4233333,0,0,344.4233333,1041,0,
27,30,r,1625.85,731.6325,2357.4825,0,0,2357.4825,2371,0,
50,18,f,1806.3,812.835,2619.135,0,0,2619.135,4375,0,
22,30,r,1308.1,588.645,1896.745,0,0,1896.745,1887,0,
22,30,r,1311.1,589.995,1901.095,290,0,1611.095,1902,0,
50,30,r,3017.5,1357.875,4375.375,0,0,4375.375,4374,0,
44,30,r,2640.2,1188.09,3828.29,0,1673,5501.29,3815,0,
8,30,r,481.4,216.63,698.03,0,0,698.03,697,0,
19,19,f,706.4516667,317.90325,1024.354917,0,0,1024.354917,1610,0,
27,30,r,1627.85,732.5325,2360.3825,0,249,2609.3825,2358,0,
7,6,f,83.77,37.6965,121.4665,0,245,366.4665,603,0,
39,30,r,2329.45,1048.2525,3377.7025,0,0,3377.7025,3374,0,
49,30,r,2960.95,1332.4275,4293.3775,0,0,4293.3775,4292,0,
1,30,r,25.55,11.4975,37.0475,0,0,37.0475,44,0,
6,6,f,65.86,29.637,95.497,0,16,111.497,475,0,
14,30,r,821.7,369.765,1191.465,0,318,873.465,1190,1,LastMonth Pending Anomaly
35,30,r,2086.25,938.8125,3025.0625,647,0,2378.0625,3026,0,
27,11,f,588.0783333,264.63525,852.7135833,0,0,852.7135833,2336,0,
7,30,r,399.85,179.9325,579.7825,0,0,579.7825,584,0,
50,30,r,3018.5,1358.325,4376.825,0,0,4376.825,4387,0,
21,30,r,1257.55,565.8975,1823.4475,0,543,2366.4475,1818,0,
41,30,r,2456.55,1105.4475,3561.9975,0,0,3561.9975,3564,0,
27,30,r,1622.85,730.2825,2353.1325,0,0,2353.1325,2359,0,
19,7,f,264.4716667,119.01225,383.4839167,0,0,383.4839167,1635,0,
43,10,f,857.2166667,385.7475,1242.964167,0,0,1242.964167,3726,0,
32,30,r,1916.6,862.47,2779.07,0,1048,3827.07,2775,0,
35,30,r,2088.25,939.7125,3027.9625,0,0,3027.9625,3039,0,
23,9,f,411.495,185.17275,596.66775,0,0,596.66775,1983,0,
11,14,f,299.6233333,134.8305,434.4538333,436,0,-1.546166667,934,0,
27,30,r,1624.85,731.1825,2356.0325,0,0,2356.0325,2353,0,
36,30,r,2166.8,975.06,3141.86,0,0,3141.86,3125,0,
48,30,r,2891.4,1301.13,4192.53,0,656,4848.53,4192,0,
2,30,r,105.1,47.295,152.395,0,0,152.395,143,0,
44,30,r,2629.2,1183.14,3812.34,0,0,3812.34,3815,0,
49,7,f,685.2883333,308.37975,993.6680833,1331,0,-337.3319167,4262,0,
28,30,r,1663.4,748.53,2411.93,0,0,2411.93,2420,0,
7,5,f,70.30833333,31.63875,101.9470833,0,250,351.9470833,617,0,
6,16,f,191.6266667,86.232,277.8586667,0,0,277.8586667,516,0,
15,30,r,904.25,406.9125,1311.1625,334,0,977.1625,1313,0,
5,18,f,171.45,77.1525,248.6025,0,0,248.6025,410,0,
3,30,r,157.65,70.9425,228.5925,0,0,228.5925,229,0,
5,30,r,277.75,124.9875,402.7375,0,0,402.7375,400,0,
6,30,r,362.3,163.035,525.335,0,0,525.335,512,0,
9,18,f,321.57,144.7065,466.2765,0,0,466.2765,790,0,
16,17,f,545.5866667,245.514,791.1006667,0,0,791.1006667,1396,0,
28,30,r,1680.4,756.18,2436.58,0,1155,3591.58,2442,0,
12,30,r,705.6,317.52,1023.12,0,0,1023.12,1025,0,
17,11,f,372.295,167.53275,539.82775,0,0,539.82775,1476,0,
20,17,f,682.2666667,307.02,989.2866667,0,0,989.2866667,1744,0,
2,30,r,87.1,39.195,126.295,0,0,126.295,146,0,
17,30,r,1020.35,459.1575,1479.5075,0,0,1479.5075,1485,0,
42,30,r,2529.1,1138.095,3667.195,0,0,3667.195,3679,0,
4,30,r,210.2,94.59,304.79,0,126,430.79,312,0,
20,30,r,1209,544.05,1753.05,0,669,2422.05,1746,0,
36,8,f,576.7466667,259.536,836.2826667,0,1045,1881.282667,3151,0,
42,19,f,1603.663333,721.6485,2325.311833,0,0,2325.311833,3670,0,
11,30,r,644.05,289.8225,933.8725,0,397,1330.8725,930,0,
16,30,r,952.8,428.76,1381.56,0,0,1381.56,1378,0,
43,30,r,2590.65,1165.7925,3756.4425,0,0,3756.4425,3755,0,
1,30,r,48.55,21.8475,70.3975,0,0,70.3975,75,0,
47,30,r,2820.85,1269.3825,4090.2325,1049,1071,4112.2325,4096,0,
35,10,f,695.4166667,312.9375,1008.354167,0,1362,2370.354167,3019,0,
2,30,r,95.1,42.795,137.895,0,0,137.895,131,0,
32,30,r,1922.6,865.17,2787.77,0,891,3678.77,2785,0,
25,11,f,547.7083333,246.46875,794.1770833,0,0,794.1770833,2169,0,
38,30,r,2299.9,1034.955,3334.855,0,0,3334.855,3326,0,
23,30,r,1362.65,613.1925,1975.8425,13,0,1962.8425,1967,0,
2,30,r,89.1,40.095,129.195,0,0,129.195,141,0,
8,30,r,453.4,204.03,657.43,0,0,657.43,654,0,
12,30,r,694.6,34.73,729.33,0,259,988.33,999,1,Tax Anomaly
33,30,r,1968.15,885.6675,2853.8175,0,0,2853.8175,2869,0,
9,30,r,513.95,231.2775,745.2275,0,231,514.2275,745,1,LastMonth Pending Anomaly
25,30,r,1490.75,670.8375,2161.5875,844,40,1357.5875,2168,0,
3,10,f,59.55,26.7975,86.3475,0,0,86.3475,263,0,
25,30,r,1498.75,674.4375,2173.1875,0,0,2173.1875,2185,0,
11,17,f,376.295,169.33275,545.62775,0,0,545.62775,967,0,
40,30,r,2412,1085.4,3497.4,743,0,2754.4,3486,0,
15,30,r,882.25,397.0125,1279.2625,0,493,1772.2625,1275,0,
48,9,f,870.12,391.554,1261.674,170,1737,2828.674,4221,0,
43,7,f,603.5516667,271.59825,875.1499167,0,1003,1878.149917,3762,0,
25,12,f,599.9,269.955,869.855,0,0,869.855,2192,0,
34,14,f,956.5266667,430.437,1386.963667,358,467,1495.963667,2967,0,
5,7,f,63.64166667,28.63875,92.28041667,0,0,92.28041667,391,0,
30,30,r,1805.5,812.475,2617.975,0,0,2617.975,2621,0,
12,30,r,700.6,315.27,1015.87,136,0,879.87,1027,0,
10,30,r,600.5,270.225,870.725,0,0,870.725,872,0,
9,16,f,272.5066667,122.628,395.1346667,362,0,33.13466667,744,0,
20,30,r,1208,543.6,1751.6,0,0,1751.6,1755,0,
5,30,r,278.75,125.4375,404.1875,0,7,411.1875,404,0,
39,5,f,393.075,176.88375,569.95875,0,0,569.95875,3431,0,
10,6,f,117.9,53.055,170.955,0,0,170.955,854,0,
37,30,r,2235.35,1005.9075,3241.2575,249,0,2992.2575,3241,0,
31,30,r,1853.05,833.8725,2686.9225,0,0,2686.9225,2670,0,
14,16,f,445.1733333,200.328,645.5013333,0,0,645.5013333,1219,0,
21,30,r,1262.55,568.1475,1830.6975,0,0,1830.6975,1833,0,
28,17,f,957.8933333,431.052,1388.945333,0,0,1388.945333,2455,0,
39,30,r,2342.45,1054.1025,3396.5525,0,0,3396.5525,3407,0,
33,30,r,1978.15,890.1675,2868.3175,0,0,2868.3175,2869,0,
49,30,r,2932.95,1319.8275,4252.7775,0,0,4252.7775,4241,0,
47,30,r,2828.85,1272.9825,4101.8325,0,0,4101.8325,4108,0,
15,18,f,537.75,241.9875,779.7375,0,0,779.7375,1298,0,
26,30,r,1557.3,700.785,2258.085,0,0,2258.085,2277,0,
30,11,f,662.3833333,298.0725,960.4558333,0,370,1330.455833,2631,0,
19,30,r,1116.45,502.4025,1618.8525,0,0,1618.8525,1634,0,
6,10,f,119.1,53.595,172.695,0,0,172.695,508,0,
22,30,r,1307.1,588.195,1895.295,0,0,1895.295,1890,0,
32,30,r,1916.6,862.47,2779.07,0,0,2779.07,2776,0,
39,30,r,3386.45,1523.9025,4910.3525,0,0,4910.3525,4918,1,Product Anomaly
45,6,f,540.35,243.1575,783.5075,0,0,783.5075,3914,0,
3,7,f,36.55166667,16.44825,52.99991667,0,53,105.9999167,216,0,
49,30,r,2958.95,1331.5275,4290.4775,0,0,4290.4775,4298,0,
21,30,r,1240.55,558.2475,1798.7975,689,0,1109.7975,1809,0,
23,12,f,551.06,247.977,799.037,0,333,1132.037,1982,0,
15,30,r,891.25,401.0625,1292.3125,0,309,1601.3125,1297,0,
26,11,f,566.9766667,255.1395,822.1161667,74,0,748.1161667,2251,0,
37,15,f,1114.675,501.60375,1616.27875,0,0,1616.27875,3229,0,
18,19,f,676.97,304.6365,981.6065,0,0,981.6065,1560,0,
6,30,r,330.3,148.635,478.935,0,31,509.935,480,0,
11,30,r,657.05,295.6725,952.7225,0,0,952.7225,947,0,
50,30,r,3019.5,1358.775,4378.275,471,0,3907.275,4371,0,
42,7,f,589.6566667,265.3455,855.0021667,0,0,855.0021667,3663,0,
40,30,r,2419,1088.55,3507.55,0,0,3507.55,3516,0,
33,13,f,855.8983333,385.15425,1241.052583,0,0,1241.052583,2866,0,
33,30,r,1971.15,887.0175,2858.1675,828,0,2030.1675,2854,0,
28,30,r,1687.4,759.33,2446.73,0,0,2446.73,2449,0,
15,9,f,264.375,118.96875,383.34375,0,0,383.34375,1277,0,
45,30,r,2705.75,1217.5875,3923.3375,0,0,3923.3375,3906,0,
37,30,r,2223.35,1000.5075,3223.8575,0,0,3223.8575,3214,0,
3,30,r,173.65,78.1425,251.7925,0,0,251.7925,256,0,
42,14,f,1184.913333,533.211,1718.124333,0,0,1718.124333,3679,0,
23,30,r,1375.65,619.0425,1994.6925,300,0,1694.6925,1978,0,
15,19,f,553.6916667,249.16125,802.8529167,0,0,802.8529167,1259,0,
37,16,f,1193.253333,536.964,1730.217333,0,0,1730.217333,3239,0,
21,30,r,1240.55,558.2475,1798.7975,702,0,1096.7975,1783,0,
49,30,r,2935.95,1321.1775,4257.1275,2118,0,2139.1275,4262,0,
20,30,r,1188,534.6,1722.6,226,0,1496.6,1733,0,
48,30,r,2891.4,1301.13,4192.53,0,0,4192.53,4189,0,
6,5,f,59.05,26.5725,85.6225,0,0,85.6225,508,0,
29,30,r,1745.95,785.6775,2531.6275,0,0,2531.6275,2526,0,
31,30,r,1869.05,841.0725,2710.1225,0,601,3311.1225,2703,0,
12,30,r,721.6,324.72,1046.32,0,221,1267.32,1056,0,
39,30,r,2351.45,1058.1525,3409.6025,0,0,3409.6025,3404,0,
27,6,f,323.17,145.4265,468.5965,845,820,443.5965,2347,0,
1,15,f,15.275,6.87375,22.14875,0,0,22.14875,43,0,
32,30,r,1910.6,859.77,2770.37,0,0,2770.37,2767,0,
38,30,r,2266.9,1020.105,3287.005,0,890,4177.005,3282,0,
27,30,r,1600.85,720.3825,2321.2325,0,22,2343.2325,2329,0,
26,30,r,1564.3,703.935,2268.235,862,0,1406.235,2269,0,
41,30,r,2463.55,1108.5975,3572.1475,0,0,3572.1475,3569,0,
15,30,r,874.25,393.4125,1267.6625,0,0,1267.6625,1265,0,
42,30,r,2534.1,1140.345,3674.445,0,0,3674.445,3669,0,
44,30,r,2654.2,1194.39,3848.59,0,1771,5619.59,3848,0,
26,15,f,778.65,350.3925,1129.0425,0,0,1129.0425,2253,0,
41,30,r,2477.55,1114.8975,3592.4475,0,0,3592.4475,3595,0,
22,30,r,1318.1,593.145,1911.245,0,661,2572.245,1901,0,
48,30,r,2903.4,1306.53,4209.93,0,0,4209.93,4205,0,
14,30,r,822.7,370.215,1192.915,0,0,1192.915,1195,0,
26,11,f,569.91,256.4595,826.3695,1027,573,372.3695,2254,0,
40,17,f,1367.933333,615.57,1983.503333,0,0,1983.503333,3498,0,
21,30,r,1242.55,559.1475,1801.6975,0,0,1801.6975,1803,0,
10,30,r,574.5,258.525,833.025,0,216,1049.025,818,0,
17,30,r,1025.35,461.4075,1486.7575,259,0,1227.7575,1485,0,
46,30,r,2752.3,1238.535,3990.835,0,0,3990.835,4002,0,
35,18,f,1259.55,566.7975,1826.3475,0,0,1826.3475,3048,0,
13,30,r,761.15,342.5175,1103.6675,0,0,1103.6675,1109,0,
27,30,r,1625.85,731.6325,2357.4825,0,0,2357.4825,2351,0,
49,9,f,887.985,399.59325,1287.57825,0,0,1287.57825,4284,0,
26,30,r,1547.3,696.285,2243.585,0,0,2243.585,2241,0,
30,8,f,480.6666667,216.3,696.9666667,0,987,1683.966667,2607,0,
22,30,r,1304.1,586.845,1890.945,0,0,1890.945,1894,0,
22,5,f,220.5166667,99.2325,319.7491667,78,747,988.7491667,1921,0,
27,30,r,1617.85,728.0325,2345.8825,924,0,1421.8825,2339,0,
9,13,f,227.4783333,102.36525,329.8435833,0,0,329.8435833,765,0,
22,19,f,829.0966667,373.0935,1202.190167,0,0,1202.190167,1896,0,
40,30,r,2411,1084.95,3495.95,0,1438,4933.95,3480,0,
50,30,r,2993.5,1347.075,4340.575,0,0,4340.575,4331,0,
37,30,r,2236.35,1006.3575,3242.7075,0,0,3242.7075,3239,0,
9,30,r,522.95,235.3275,758.2775,0,330,1088.2775,760,0,
28,30,r,1690.4,760.68,2451.08,0,0,2451.08,2454,0,
6,14,f,164.4066667,73.983,238.3896667,0,152,390.3896667,504,0,
1,30,r,50.55,22.7475,73.2975,0,0,73.2975,60,0,
13,30,r,767.15,345.2175,1112.3675,313,0,799.3675,1107,0,
48,7,f,676.76,304.542,981.302,0,0,981.302,4205,0,
41,30,r,3626.55,1631.9475,5258.4975,0,0,5258.4975,5266,1,Product Anomaly
26,30,r,1566.3,704.835,2271.135,0,884,3155.135,2269,0,
29,30,r,1737.95,782.0775,2520.0275,651,0,1869.0275,2528,0,
23,30,r,1384.65,623.0925,2007.7425,0,799,2806.7425,2003,0,
50,30,r,3019.5,150.975,3170.475,1220,0,1950.475,4379,1,Tax Anomaly
16,30,r,942.8,424.26,1367.06,0,0,1367.06,1367,0,
44,16,f,1418.773333,638.448,2057.221333,0,0,2057.221333,3853,0,
25,30,r,1510.75,679.8375,2190.5875,0,995,3185.5875,2187,0,
8,30,r,480.4,216.18,696.58,0,253,949.58,688,0,
29,10,f,575.3166667,258.8925,834.2091667,928,898,804.2091667,2487,0,
49,8,f,783.4533333,352.554,1136.007333,749,0,387.0073333,4257,0,
28,30,r,1688.4,759.78,2448.18,0,0,2448.18,2433,0,
39,30,r,2354.45,1059.5025,3413.9525,543,831,3701.9525,3407,0,
38,11,f,2281.9,1026.855,3308.755,0,0,3308.755,3304,1,InvoiceType Anomaly
29,15,f,862.475,388.11375,1250.58875,0,506,1756.58875,2502,0,
12,30,r,705.6,317.52,1023.12,0,0,1023.12,1015,0,
43,18,f,1545.39,695.4255,2240.8155,800,410,1850.8155,3728,0,
48,17,f,1638.46,737.307,2375.767,662,0,1713.767,4196,0,
6,14,f,162.54,73.143,235.683,0,0,235.683,486,0,
31,30,r,1849.05,832.0725,2681.1225,527,1129,3283.1225,2671,0,
45,11,f,997.975,449.08875,1447.06375,0,0,1447.06375,3942,0,
50,30,r,2992.5,1346.625,4339.125,0,15,4354.125,4350,0,
5,30,r,279.75,125.8875,405.6375,0,0,405.6375,409,0,
1,30,r,25.55,11.4975,37.0475,4,0,33.0475,22,0,
22,30,r,1302.1,585.945,1888.045,0,0,1888.045,1878,0,
29,30,r,1720.95,774.4275,2495.3775,645,0,1850.3775,2481,0,
2,30,r,95.1,42.795,137.895,8,0,129.895,141,0,
24,30,r,1431.2,644.04,2075.24,0,0,2075.24,2075,0,
41,30,r,2466.55,1109.9475,3576.4975,1682,0,1894.4975,3577,0,
40,30,r,2408,1083.6,3491.6,1186,0,2305.6,3502,0,
41,17,f,1394.878333,627.69525,2022.573583,0,0,2022.573583,3563,0,
28,14,f,780.4533333,351.204,1131.657333,0,0,1131.657333,2440,0,
21,9,f,379.665,170.84925,550.51425,0,0,550.51425,1824,0,
30,17,f,1020.85,459.3825,1480.2325,0,0,1480.2325,2627,0,
38,30,r,2285.9,1028.655,3314.555,0,1627,1687.555,3319,1,LastMonth Pending Anomaly
43,20,f,1719.1,773.595,2492.695,0,0,2492.695,3745,0,
29,30,r,1742.95,784.3275,2527.2775,0,0,2527.2775,2532,0,
48,9,f,862.62,388.179,1250.799,1707,0,-456.201,4151,0,
4,30,r,234.2,105.39,339.59,0,0,339.59,338,0,
46,30,r,2773.3,1247.985,4021.285,1828,0,2193.285,4032,0,
13,30,r,783.15,352.4175,1135.5675,0,353,782.5675,1134,1,LastMonth Pending Anomaly
27,16,f,871.3866667,392.124,1263.510667,0,0,1263.510667,2388,0,
21,30,r,1252.55,563.6475,1816.1975,0,0,1816.1975,1805,0,
25,30,r,1502.75,676.2375,2178.9875,0,0,2178.9875,2167,0,
8,30,r,454.4,204.48,658.88,0,0,658.88,650,0,
32,5,f,317.4333333,142.845,460.2783333,0,0,460.2783333,2762,0,
11,30,r,649.05,292.0725,941.1225,0,81,1022.1225,947,0,
43,30,r,2572.65,1157.6925,3730.3425,0,0,3730.3425,3732,0,
48,16,f,1547.946667,696.576,2244.522667,0,0,2244.522667,4202,0,
46,8,f,733.9466667,330.276,1064.222667,7,0,1057.222667,3990,0,
49,8,f,789.32,355.194,1144.514,610,0,534.514,4285,0,
29,30,r,1743.95,784.7775,2528.7275,0,567,3095.7275,2534,0,
37,30,r,2208.35,993.7575,3202.1075,0,0,3202.1075,3196,0,
35,7,f,488.8916667,220.00125,708.8929167,0,0,708.8929167,3028,0,
9,19,f,324.235,145.90575,470.14075,0,0,470.14075,745,0,
44,8,f,706.4533333,317.904,1024.357333,0,0,1024.357333,3853,0,
37,30,r,2212.35,995.5575,3207.9075,0,0,3207.9075,3203,0,
41,30,r,2477.55,1114.8975,3592.4475,0,0,3592.4475,3599,0,
26,30,r,1543.3,694.485,2237.785,0,0,2237.785,2236,0,
9,30,r,515.95,232.1775,748.1275,0,0,748.1275,748,0,
31,13,f,802.9883333,361.34475,1164.333083,891,0,273.3330833,2693,0,
16,30,r,964.8,434.16,1398.96,0,578,1976.96,1396,0,
50,8,f,798.5333333,359.34,1157.873333,0,0,1157.873333,4337,0,
6,30,r,337.3,151.785,489.085,0,110,599.085,478,0,
24,30,r,1432.2,644.49,2076.69,0,0,2076.69,2080,0,
21,30,r,1259.55,566.7975,1826.3475,0,0,1826.3475,1835,0,
49,30,r,2955.95,1330.1775,4286.1275,0,128,4158.1275,4294,1,LastMonth Pending Anomaly
24,30,r,1430.2,643.59,2073.79,0,0,2073.79,2069,0,
17,10,f,333.1166667,149.9025,483.0191667,0,0,483.0191667,1446,0,
9,30,r,514.95,231.7275,746.6775,147,45,644.6775,730,0,
49,30,r,2931.95,1319.3775,4251.3275,0,0,4251.3275,4238,0,
16,11,f,350.8266667,157.872,508.6986667,0,0,508.6986667,1391,0,
39,30,r,2327.45,1047.3525,3374.8025,0,366,3740.8025,3381,0,
31,30,r,1864.05,838.8225,2702.8725,0,0,2702.8725,2694,0,
46,5,f,458.55,206.3475,664.8975,0,0,664.8975,3982,0,
7,30,r,406.85,183.0825,589.9325,0,0,589.9325,583,0,
45,14,f,1261.75,567.7875,1829.5375,0,0,1829.5375,3934,0,
6,30,r,354.3,159.435,513.735,0,232,745.735,515,0,
12,30,r,691.6,311.22,1002.82,0,0,1002.82,1020,0,
13,30,r,754.15,339.3675,1093.5175,0,0,1093.5175,1074,0,
3,30,r,156.65,70.4925,227.1425,0,0,227.1425,228,0,
10,30,r,600.5,270.225,870.725,180,0,690.725,887,0,
21,15,f,1255.55,564.9975,1820.5475,373,482,1929.5475,1826,1,InvoiceType Anomaly
41,10,f,821.5166667,369.6825,1191.199167,995,0,196.1991667,3560,0,
26,5,f,1552.3,698.535,2250.835,419,0,1831.835,2260,1,InvoiceType Anomaly
3,30,r,164.65,74.0925,238.7425,0,0,238.7425,233,0,
36,30,r,2162.8,973.26,3136.06,0,0,3136.06,3153,0,
8,8,f,123.04,55.368,178.408,126,0,52.408,677,0,
34,8,f,545.7866667,245.604,791.3906667,0,0,791.3906667,2970,0,
25,12,f,597.9,269.055,866.955,0,1051,1917.955,2159,0,
47,30,r,2821.85,1269.8325,4091.6825,0,0,4091.6825,4086,0,
16,30,r,950.8,427.86,1378.66,0,410,1788.66,1370,0,
32,11,f,697.9866667,314.094,1012.080667,194,0,818.0806667,2758,0,
13,15,f,381.575,171.70875,553.28375,0,0,553.28375,1109,0,
35,30,r,2106.25,947.8125,3054.0625,922,0,2132.0625,3067,0,
19,30,r,1126.45,506.9025,1633.3525,0,0,1633.3525,1639,0,
23,6,f,275.53,123.9885,399.5185,0,0,399.5185,2005,0,
16,30,r,941.8,423.81,1365.61,196,0,1169.61,1349,0,
32,30,r,1927.6,867.42,2795.02,0,0,2795.02,2800,0,
42,30,r,2528.1,1137.645,3665.745,403,1093,4355.745,3664,0,
29,14,f,812.4433333,365.5995,1178.042833,0,0,1178.042833,2512,0,
28,30,r,1663.4,748.53,2411.93,690,0,1721.93,2410,0,
11,30,r,660.05,297.0225,957.0725,0,285,1242.0725,967,0,
28,30,r,1685.4,758.43,2443.83,0,0,2443.83,2428,0,
17,5,f,1002.35,451.0575,1453.4075,430,0,1023.4075,1466,1,InvoiceType Anomaly
18,30,r,1076.9,484.605,1561.505,0,0,1561.505,1560,0,
34,12,f,2023.7,910.665,2934.365,0,0,2934.365,2931,1,InvoiceType Anomaly
10,30,r,585.5,263.475,848.975,0,0,848.975,847,0,
25,30,r,1506.75,678.0375,2184.7875,1037,0,1147.7875,2187,0,
40,30,r,2388,1074.6,3462.6,0,0,3462.6,3446,0,
1,30,r,50.55,22.7475,73.2975,0,0,73.2975,73,0,
15,14,f,412.1833333,185.4825,597.6658333,0,209,806.6658333,1270,0,
13,17,f,438.685,197.40825,636.09325,148,0,488.09325,1115,0,
49,11,f,1079.448333,485.75175,1565.200083,0,0,1565.200083,4256,0,
49,7,f,687.855,309.53475,997.38975,0,0,997.38975,4290,0,
15,30,r,903.25,406.4625,1309.7125,0,0,1309.7125,1298,0,
49,30,r,2935.95,1321.1775,4257.1275,0,0,4257.1275,4262,0,
11,12,f,264.02,118.809,382.829,0,0,382.829,957,0,
23,30,r,1358.65,611.3925,1970.0425,0,0,1970.0425,1971,0,
47,30,r,2843.85,1279.7325,4123.5825,0,0,4123.5825,4136,0,
37,30,r,2220.35,999.1575,3219.5075,194,0,3025.5075,3210,0,
25,30,r,1485.75,668.5875,2154.3375,0,0,2154.3375,2147,0,
11,30,r,637.05,286.6725,923.7225,0,427,1350.7225,937,0,
25,30,r,1510.75,679.8375,2190.5875,0,0,2190.5875,2205,0,
40,30,r,2418,1088.1,3506.1,0,497,4003.1,3503,0,
23,30,r,1380.65,621.2925,2001.9425,0,0,2001.9425,2000,0,
29,10,f,582.3166667,262.0425,844.3591667,0,0,844.3591667,2528,0,
9,30,r,542.95,244.3275,787.2775,191,0,596.2775,792,0,
35,30,r,2118.25,953.2125,3071.4625,0,0,3071.4625,3067,0,
31,30,r,1864.05,838.8225,2702.8725,0,664,3366.8725,2690,0,
22,30,r,1308.1,588.645,1896.745,159,0,1737.745,1903,0,
11,30,r,642.05,288.9225,930.9725,447,0,483.9725,923,0,
11,16,f,341.36,153.612,494.972,0,0,494.972,932,0,
32,30,r,1912.6,860.67,2773.27,0,353,3126.27,2775,0,
6,6,f,68.06,30.627,98.687,0,211,309.687,493,0,
36,30,r,2166.8,975.06,3141.86,0,0,3141.86,3138,0,
8,30,r,461.4,207.63,669.03,0,0,669.03,657,0,
20,8,f,322.4,145.08,467.48,0,0,467.48,1740,0,
35,30,r,2098.25,944.2125,3042.4625,0,1451,4493.4625,3049,0,
17,11,f,367.5283333,165.38775,532.9160833,0,346,878.9160833,1460,0,
1,30,r,34.55,15.5475,50.0975,0,5,55.0975,65,0,
5,30,r,278.75,125.4375,404.1875,73,0,331.1875,408,0,
36,30,r,2144.8,965.16,3109.96,1120,0,1989.96,3110,0,
38,8,f,609.84,274.428,884.268,593,0,291.268,3317,0,
33,30,r,1986.15,893.7675,2879.9175,200,0,2679.9175,2876,0,
38,15,f,1148.95,517.0275,1665.9775,1180,0,485.9775,3325,0,
32,11,f,705.32,317.394,1022.714,311,0,711.714,2789,0,
6,30,r,334.3,150.435,484.735,0,219,265.735,487,1,LastMonth Pending Anomaly
38,10,f,759.9666667,341.985,1101.951667,895,1412,1618.951667,3306,0,
30,5,f,300.75,135.3375,436.0875,0,1072,1508.0875,2623,0,
30,19,f,1146.016667,515.7075,1661.724167,0,0,1661.724167,2629,0,
50,30,r,3024.5,1361.025,4385.525,0,0,4385.525,4375,0,
3,30,r,179.65,80.8425,260.4925,0,0,260.4925,262,0,
29,30,r,1741.95,783.8775,2525.8275,0,108,2417.8275,2523,1,LastMonth Pending Anomaly
35,30,r,2097.25,943.7625,3041.0125,0,0,3041.0125,3036,0,
20,30,r,1194,537.3,1731.3,0,0,1731.3,1728,0,
15,16,f,473.7333333,213.18,686.9133333,0,0,686.9133333,1290,0,
48,30,r,2882.4,1297.08,4179.48,0,0,4179.48,4165,0,
44,30,r,2632.2,1184.49,3816.69,0,0,3816.69,3815,0,
27,30,r,1623.85,730.7325,2354.5825,0,0,2354.5825,2342,0,
5,30,r,293.75,132.1875,425.9375,0,0,425.9375,436,0,
27,8,f,431.6933333,194.262,625.9553333,704,0,-78.04466667,2353,0,
40,30,r,2400,1080,3480,0,0,3480,3498,0,
50,30,r,3009.5,1354.275,4363.775,0,0,4363.775,4362,0,
18,20,f,711.9333333,320.37,1032.303333,0,0,1032.303333,1538,0,
11,30,r,652.05,293.4225,945.4725,0,0,945.4725,938,0,
29,30,r,1735.95,781.1775,2517.1275,0,0,2517.1275,2518,0,
1,30,r,30.55,13.7475,44.2975,0,0,44.2975,50,0,
25,14,f,691.0166667,310.9575,1001.974167,0,0,1001.974167,2152,0,
49,30,r,2944.95,1325.2275,4270.1775,0,0,4270.1775,4266,0,
42,30,r,2521.1,1134.495,3655.595,6,38,3611.595,3642,1,LastMonth Pending Anomaly
10,30,r,599.5,269.775,869.275,0,0,869.275,886,0,
49,30,r,2934.95,1320.7275,4255.6775,0,1248,3007.6775,4247,1,LastMonth Pending Anomaly
47,30,r,2837.85,1277.0325,4114.8825,363,0,3751.8825,4113,0,
35,10,f,705.75,317.5875,1023.3375,0,0,1023.3375,3075,0,
15,11,f,321.6583333,144.74625,466.4045833,0,31,497.4045833,1268,0,
17,30,r,1003.35,451.5075,1454.8575,0,0,1454.8575,1454,0,
44,20,f,1771.466667,797.16,2568.626667,0,0,2568.626667,3845,0,
40,30,r,2418,120.9,2538.9,0,719,3257.9,3505,1,Tax Anomaly
7,30,r,421.85,189.8325,611.6825,119,0,492.6825,619,0,
13,30,r,768.15,345.6675,1113.8175,36,0,1149.8175,1127,1,Adjustment Anomaly
31,30,r,1853.05,833.8725,2686.9225,0,0,2686.9225,2689,0,
24,30,r,1451.2,653.04,2104.24,0,1048,1056.24,2106,1,LastMonth Pending Anomaly
39,30,r,2358.45,1061.3025,3419.7525,547,1625,4497.7525,3416,0,
32,30,r,1935.6,871.02,2806.62,0,1272,4078.62,2804,0,
14,30,r,837.7,376.965,1214.665,0,0,1214.665,1215,0,
7,30,r,418.85,188.4825,607.3325,65,0,542.3325,616,0,
34,30,r,2024.7,911.115,2935.815,0,0,2935.815,2937,0,
